run	transactions_per_sec	queries_per_sec	latency_avg_ms	latency_p95_ms	latency_min_ms	latency_max_ms	total_time_s	errors_per_sec
1	391.47	8758.58	81.72	272.27	2.83	887.50	NA	57.19
2	389.99	8757.18	82.04	262.64	2.77	3169.92	NA	58.91
3	379.22	8503.89	84.31	272.27	2.72	806.21	NA	56.62
4	388.60	8701.05	82.33	262.64	2.87	2487.34	NA	57.21
5	367.29	8268.59	87.10	262.64	2.45	764.14	NA	56.71
6	383.67	8594.10	83.39	272.27	2.69	3191.67	NA	56.64
7	384.53	8604.96	83.20	272.27	2.73	896.38	NA	56.27
8	383.06	8581.80	83.52	262.64	2.82	3013.01	NA	56.65
9	399.69	8957.02	80.05	262.64	2.68	812.77	NA	59.25
10	397.32	8946.59	80.48	253.35	2.94	2849.22	NA	61.52
